City,Title,Type,Price,Surface,Location,URL,Image,Reference,Page,price_per_m2
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,1,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,1,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,1,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,1,555.0
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,1,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,1,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,1,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,1,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,1,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,1,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,1,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,1,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,1,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,1,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,1,278.1065088757396
Monastir,Terrain agricole en vente,,4100118.3976478707,6582,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54829.html,,,2,622.9289574062399
Monastir,Terrain habitation collective en vente,,165000.0,397,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/54217.html,,,2,415.6171284634761
Monastir,Terrain habitation collective en vente,,287000.0,586,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/50875.html,,,2,489.76109215017067
Monastir,Terrain habitation collective en vente,,840000.0,1062,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/49875.html,,,2,790.9604519774011
Monastir,Terrain agricole en vente,,110000.0,343,"Monastir, Rue Zone Frina 2 - Frina",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55161.html,,,2,320.6997084548105
Monastir,Terrain habitation ind. en vente,,240000.0,1050,"Monastir, Ksibet el mediouni cité nadhour - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/49784.html,,,2,228.57142857142858
Monastir,Terrain habitation ind. en vente,,51000.0,182,"Bekalta, Rue mohamed taii",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53287.html,,,2,280.2197802197802
Monastir,Terrain habitation ind. en vente,,47000.0,167,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54378.html,,,2,281.437125748503
Monastir,Terrain habitation ind. en vente,,361298.7952956191,580,"Bekalta, Rue Mahdia",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52918.html,,,2,622.9289574062399
Monastir,Terrain agricole en vente,,115000.0,677,"Bekalta, Rue Zbid",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52016.html,,,2,169.86706056129987
Monastir,Terrain habitation ind. en vente,,122100.0,222,"Sahline, Sidi ameur",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/54716.html,,,2,550.0
Monastir,Terrain habitation ind. en vente,,800.0,444,"Monastir, 8 cité 18 Janvier, Houmet Jbel, Ksibet Elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54726.html,,,2,1.8018018018018018
Monastir,Terrain habitation ind. en vente,,290000.0,150,Monastir - Monastir Centre-Ville,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54633.html,,,2,1933.3333333333333
Monastir,Terrain habitation collective en vente,,344000.0,404,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/54467.html,,,2,851.4851485148515
Monastir,Terrain habitation ind. en vente,,155650.0,283,"Sahline, Rue sahline",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/54444.html,,,2,550.0
